2019-06-25,46.13,46.53,45.43,46.14,44.72,20814000
2019-06-26,46.21,46.28,45.78,45.8,44.39,17106800
2019-06-27,46.22,46.53,46.11,46.29,44.86,13391600
2019-06-28,46.81,47.7,46.8,47.32,45.86,31030900
2019-07-01,47.88,48.12,47.4,47.69,46.22,15122100
2019-07-02,47.52,47.8,46.92,47.23,45.77,12107200
2019-07-03,47.3,47.79,46.98,47.66,46.19,10438400
2019-07-05,48.1,48.19,47.67,47.77,46.3,10801600
2019-07-08,47.4,47.99,47.31,47.53,46.06,13189300
2019-07-09,47.3,47.89,47.21,47.83,46.35,12595000
2019-07-10,47.67,47.81,47.04,47.15,45.7,12784900
2019-07-11,47.21,47.58,47.06,47.14,45.69,19751400
2019-07-12,47.12,47.42,46.92,47.36,45.9,12792600
2019-07-15,47.4,47.45,46.44,46.71,45.27,21338400
2019-07-16,46.72,46.97,45.22,45.3,43.9,37548300
2019-07-17,45.2,45.75,45.14,45.21,43.82,24502100
2019-07-18,45.22,46.02,45.19,45.82,44.41,19412500
2019-07-19,45.96,46.41,45.86,46.03,44.61,21847900
2019-07-22,45.89,46.55,45.77,46.48,45.05,17972100
2019-07-23,46.68,47.59,46.66,47.2,45.74,21150200
2019-07-24,47.3,48.47,47.28,48.45,46.96,29357200
2019-07-25,48.52,48.74,48.01,48.09,46.61,20562000
2019-07-26,48.15,49.31,48.07,49.3,47.78,21641500
2019-07-29,49.38,49.57,48.18,48.28,46.79,19148600
2019-07-30,48.01,48.59,47.89,48.55,47.05,14207000
2019-07-31,48.26,48.98,48.11,48.41,46.92,23422800
2019-08-01,48.41,48.64,46.95,47.06,45.61,22668600
2019-08-02,47.11,47.61,46.37,47.44,45.98,20159000
2019-08-05,46.5,46.8,45.85,46.14,44.72,27113500
2019-08-06,46.61,47.03,45.82,46.93,45.48,19446100
2019-08-07,46.07,46.15,45.23,45.81,44.4,27830000
2019-08-08,45.69,46.64,45.55,46.4,45.47,20671300
2019-08-09,46.02,46.66,45.75,46.3,45.38,19786100
2019-08-12,45.51,45.91,45.33,45.43,44.52,16460500
2019-08-13,45.61,46.42,45.26,45.96,45.04,16649100
2019-08-14,45.02,45.1,43.94,43.97,43.09,28786700
2019-08-15,44.3,44.5,43.34,43.38,42.52,27900000
2019-08-16,43.74,44.54,43.63,44.39,43.51,21196600
2019-08-19,45.13,45.47,44.93,45.25,44.35,15378100
2019-08-20,45.04,45.04,44.63,44.68,43.79,13345800
2019-08-21,44.96,45.28,44.81,45.0,44.1,13513700
2019-08-22,45.33,45.83,45.06,45.62,44.71,14703900
2019-08-23,45.2,45.65,44.09,44.42,43.53,21152500
2019-08-26,44.71,45.0,44.49,44.98,44.08,15973100
2019-08-27,45.23,45.33,44.43,44.75,43.86,15038200
2019-08-28,44.64,45.78,44.49,45.47,44.56,14740000
2019-08-29,46.0,46.49,45.78,46.19,45.27,16196600
2019-08-30,46.54,46.9,46.41,46.57,45.64,15250600
2019-09-03,46.31,46.34,45.48,46.09,45.17,17224200
2019-09-04,46.54,46.7,46.28,46.5,45.57,17123100
2019-09-05,47.31,48.17,47.3,47.62,46.67,19243400
2019-09-06,47.58,47.77,47.1,47.15,46.21,18846100
2019-09-09,47.32,48.64,46.89,48.41,47.44,27651400
2019-09-10,48.07,48.93,48.07,48.31,47.35,25822400
2019-09-11,48.29,48.98,47.79,48.85,47.88,19190000
2019-09-12,48.52,49.08,48.22,48.65,47.68,24305900
2019-09-13,49.01,49.36,48.66,48.92,47.94,25142400
2019-09-16,48.46,49.0,48.4,48.98,48.0,17759700
2019-09-17,48.7,48.86,48.31,48.76,47.79,18346100
2019-09-18,48.63,49.21,48.43,48.93,47.95,20511700
2019-09-19,48.99,49.31,48.87,48.91,47.93,16887500
2019-09-20,49.07,49.3,48.61,48.63,47.66,30229400
2019-09-23,48.32,49.09,48.31,48.96,47.98,20603400
2019-09-24,48.98,49.22,48.47,48.65,47.68,21629300
2019-09-25,48.73,49.54,48.65,49.26,48.28,21313100
2019-09-26,49.25,49.37,48.82,48.87,47.9,19984000
2019-09-27,50.4,51.41,50.25,50.71,49.7,59467400
2019-09-30,50.77,50.85,50.06,50.44,49.43,26897100
2019-10-01,50.65,50.78,49.0,49.06,48.08,27249300
2019-10-02,48.72,49.04,48.37,48.47,47.5,23515900
2019-10-03,48.3,48.51,47.32,48.48,47.51,20212200
2019-10-04,48.66,49.25,48.53,49.21,48.23,15779500
2019-10-07,48.95,49.29,48.75,48.81,47.84,15691900
2019-10-08,48.25,48.35,47.54,47.82,46.87,19734000
2019-10-09,48.17,48.42,48.08,48.15,47.19,13467800
2019-10-10,48.33,49.07,48.16,48.65,47.68,18267800
2019-10-11,49.46,49.92,49.15,49.21,48.23,23024600
2019-10-14,49.09,49.45,48.98,49.27,48.29,16870500
2019-10-15,49.28,51.25,48.78,50.11,49.11,38478400
2019-10-16,50.04,50.28,49.45,49.59,48.6,23728400
2019-10-17,49.98,50.17,49.48,49.61,48.62,20560100
2019-10-18,49.34,50.22,49.32,49.97,48.97,21199500
2019-10-21,50.28,50.5,50.18,50.46,49.45,19409100
2019-10-22,50.44,51.02,50.23,50.62,49.61,18526900
2019-10-23,50.72,50.97,50.57,50.93,49.91,14173700
2019-10-24,50.66,51.2,50.66,51.1,50.08,16695400
2019-10-25,51.08,51.73,51.0,51.57,50.54,17433300
2019-10-28,51.94,52.05,51.57,51.65,50.62,23914800
2019-10-29,51.5,52.36,51.5,52.17,51.13,21063000
2019-10-30,51.88,52.28,51.62,52.03,50.99,16155900
2019-10-31,51.77,52.03,51.15,51.63,50.6,18814700
2019-11-01,52.13,52.29,51.91,52.18,51.14,16359100
2019-11-04,52.58,52.8,52.24,52.72,51.67,17559900
2019-11-05,52.74,53.5,52.74,53.3,52.24,25965300
2019-11-06,53.29,53.84,53.17,53.8,52.73,22051100
2019-11-07,53.78,54.4,53.78,54.0,53.43,23452500
2019-11-08,53.83,54.23,53.56,54.1,53.53,14722100
2019-11-11,53.79,54.14,53.73,54.05,53.48,10659400
2019-11-12,53.75,54.24,53.62,54.22,53.65,15187600
2019-11-13,53.81,53.9,53.21,53.29,52.73,16846800
2019-11-14,53.22,53.56,53.1,53.49,52.93,16491400
2019-11-15,53.78,53.94,53.43,53.8,53.23,15225300
2019-11-18,53.84,54.11,53.65,54.0,53.43,14374600
2019-11-19,54.1,54.33,53.87,54.03,53.46,14434100
2019-11-20,53.73,53.86,53.25,53.54,52.97,14994700
2019-11-21,53.84,53.93,53.34,53.56,52.99,16186100
2019-11-22,53.9,54.35,53.81,54.28,53.71,13823400
2019-11-25,54.53,54.53,54.04,54.21,53.64,15561000
2019-11-26,54.11,54.12,53.73,53.81,53.24,18078900
2019-11-27,54.15,54.4,54.01,54.34,53.77,16352900
2019-11-29,54.07,54.75,54.07,54.46,53.89,10508600
2019-12-02,54.31,54.44,53.55,53.62,53.05,20252700
2019-12-03,53.01,53.05,52.17,52.58,52.02,25560700
2019-12-04,52.6,53.48,52.54,53.24,52.68,18867400
2019-12-05,53.41,53.53,53.1,53.23,52.67,13499700
2019-12-06,53.86,54.41,53.69,54.37,53.8,18325700
2019-12-09,54.17,54.55,53.91,53.92,53.35,15070800
2019-12-10,53.49,53.87,53.38,53.69,53.12,15959100
2019-12-11,53.74,53.98,53.07,53.17,52.61,16834200
2019-12-12,53.37,54.55,53.1,54.36,53.79,19119500
2019-12-13,54.05,54.42,53.43,53.79,53.22,19179300
2019-12-16,54.24,54.56,54.22,54.22,53.65,19793500
2019-12-17,54.11,54.51,53.99,54.34,53.77,16723400
2019-12-18,54.46,54.46,53.63,53.67,53.1,18857000
2019-12-19,53.74,53.83,53.42,53.63,53.06,18133300
2019-12-20,54.05,54.05,53.07,53.33,52.77,66318000
2019-12-23,53.34,54.0,53.25,53.81,53.24,17637700
2019-12-24,53.95,54.04,53.74,53.82,53.25,4635500
2019-12-26,54.05,54.39,53.95,54.15,53.58,12517100
2019-12-27,54.29,54.32,53.87,53.92,53.35,9892000
2019-12-30,54.17,54.26,53.5,53.6,53.03,10900500
2019-12-31,53.53,53.82,53.46,53.8,53.23,12566000
2020-01-02,53.85,54.04,53.51,53.75,53.18,16803100
2020-01-03,53.11,53.62,52.9,53.42,52.86,15608800
2020-01-06,52.74,53.2,52.72,53.1,52.54,13200300
2020-01-07,53.05,53.05,52.47,52.66,52.1,13278600
2020-01-08,52.84,53.33,52.8,52.82,52.26,16585600
2020-01-09,53.2,53.2,52.48,52.73,52.17,20817400
2020-01-10,52.79,52.9,52.48,52.5,51.95,13777600
2020-01-13,52.5,52.5,51.83,52.11,51.56,25197600
2020-01-14,50.23,50.74,49.25,49.3,48.78,56668300
2020-01-15,48.83,48.84,47.98,48.32,47.81,47148000
2020-01-16,48.46,49.32,47.84,49.25,48.73,37020200
2020-01-17,49.37,49.42,48.53,49.18,48.66,29669200
2020-01-21,49.09,49.88,48.8,48.94,48.42,30858300
2020-01-22,49.03,49.09,48.29,48.56,48.05,20367700
2020-01-23,48.39,48.45,47.98,48.22,47.71,17297900
2020-01-24,48.19,48.21,47.18,47.57,47.07,21239600
2020-01-27,46.89,47.42,46.74,47.1,46.6,18156200
2020-01-28,47.51,47.79,47.28,47.37,46.87,16673300
2020-01-29,47.42,47.9,47.26,47.27,46.77,16166300
2020-01-30,47.17,47.95,47.04,47.91,47.4,14760200
2020-01-31,47.42,47.45,46.75,46.94,46.44,23080400
2020-02-03,47.24,47.72,47.03,47.12,46.62,15472000
2020-02-04,47.7,47.84,47.25,47.26,46.76,14973300
2020-02-05,47.9,48.4,47.78,48.31,47.8,20141800
2020-02-06,48.44,48.5,47.85,47.98,47.98,18259200
2020-02-07,47.73,48.0,47.48,47.84,47.84,13174600
2020-02-10,47.67,47.86,47.42,47.77,47.77,18124800
2020-02-11,48.08,48.34,47.94,47.99,47.99,13686100
2020-02-12,48.22,48.49,47.76,47.79,47.79,16668100
2020-02-13,47.62,48.18,47.55,48.12,48.12,12530000
2020-02-14,48.14,48.32,47.75,48.22,48.22,15526400
2020-02-18,47.97,48.12,46.53,46.99,46.99,22423800
2020-02-19,47.25,47.35,46.98,47.09,47.09,15602500
2020-02-20,47.0,47.41,46.68,47.34,47.34,15965500
2020-02-21,47.48,47.85,47.1,47.7,47.7,21729100
2020-02-24,46.58,46.95,46.26,46.39,46.39,23075900
2020-02-25,46.29,46.67,44.96,45.12,45.12,31110100
2020-02-26,45.48,45.65,44.13,44.14,44.14,27372600
2020-02-27,43.32,44.32,42.43,42.47,42.47,41180000
2020-02-28,41.31,41.87,39.75,40.85,40.85,71710100
2020-03-02,40.98,42.28,39.46,42.26,42.26,44231200
2020-03-03,42.06,42.9,40.03,40.53,40.53,45091000
2020-03-04,41.01,41.43,39.96,41.4,41.4,33881500
2020-03-05,40.0,40.01,38.57,38.9,38.9,45037900
2020-03-06,37.0,37.68,36.33,37.09,37.09,56766500
2020-03-09,33.72,34.48,32.22,32.48,32.48,53277200
2020-03-10,34.63,35.08,32.28,35.08,35.08,40078700
2020-03-11,34.05,34.27,32.01,32.33,32.33,44769500
2020-03-12,29.81,30.86,27.12,27.2,27.2,68447600
2020-03-13,30.15,31.76,27.77,30.89,30.89,78365700
2020-03-16,26.34,29.23,26.3,26.5,26.5,57466700
2020-03-17,27.63,30.62,25.89,29.63,29.63,58112800
2020-03-18,27.7,28.89,26.9,28.12,28.12,51904100
2020-03-19,27.66,29.11,26.29,28.29,28.29,53123500
2020-03-20,28.68,28.75,26.18,26.5,26.5,73915800
2020-03-23,26.26,26.87,25.11,25.25,25.25,47064100
2020-03-24,26.96,29.17,26.33,28.92,28.92,48630300
2020-03-25,29.0,30.3,27.77,28.97,28.97,53341100
2020-03-26,29.33,31.39,29.08,30.9,30.9,45494700
2020-03-27,30.02,31.29,29.08,30.28,30.28,38942800
2020-03-30,30.36,30.48,28.89,29.92,29.92,41232800
2020-03-31,29.41,29.75,28.16,28.7,28.7,36920300
2020-04-01,27.02,27.37,26.2,26.57,26.57,48433100
