2019-08-23,108.0,108.78,105.11,106.02,104.51,14762300
2019-08-26,106.62,106.99,106.01,106.87,105.34,8209500
2019-08-27,107.35,107.56,104.84,105.74,104.23,14331800
2019-08-28,105.08,107.21,105.04,106.8,105.28,10585500
2019-08-29,108.14,109.89,108.02,109.22,107.66,10002200
2019-08-30,109.84,110.56,109.47,109.86,108.29,10170300
2019-09-03,108.98,108.99,107.32,108.56,107.01,9868800
2019-09-04,109.45,110.22,108.56,109.87,108.3,6929200
2019-09-05,111.25,113.72,111.2,112.37,110.77,13224700
2019-09-06,112.66,112.98,111.96,112.61,111.0,7836600
2019-09-09,113.71,116.06,113.6,115.4,113.75,13985100
2019-09-10,116.3,117.27,115.73,116.87,115.2,14333100
2019-09-11,116.89,117.2,115.38,117.19,115.52,9919200
2019-09-12,116.55,118.47,115.92,117.91,116.23,12283500
2019-09-13,119.0,120.4,118.75,120.23,118.51,16257200
2019-09-16,118.9,119.87,118.38,119.16,117.46,11993900
2019-09-17,118.42,118.61,117.24,118.57,116.88,10735400
2019-09-18,118.32,120.08,117.75,119.76,118.05,10665600
2019-09-19,119.7,120.34,119.09,119.38,117.68,9382600
2019-09-20,119.74,120.34,118.87,118.9,117.2,21862800
2019-09-23,117.78,119.12,117.68,118.88,117.18,9135100
2019-09-24,118.75,119.26,117.04,117.33,115.66,11696500
2019-09-25,117.27,118.36,117.12,118.0,116.32,9389400
2019-09-26,117.88,118.05,116.95,117.03,115.36,9899200
2019-09-27,117.96,118.64,117.28,117.72,116.04,10207800
2019-09-30,118.36,118.77,117.22,117.69,116.01,9755000
2019-10-01,118.4,119.0,115.41,115.55,113.9,11250300
2019-10-02,114.81,114.9,112.93,113.25,111.63,12548700
2019-10-03,112.27,112.91,110.52,112.19,111.47,12735200
2019-10-04,112.34,114.94,112.27,114.62,113.89,9453100
2019-10-07,114.19,115.5,114.07,114.37,113.64,6771600
2019-10-08,113.06,113.06,111.66,111.82,111.11,10806300
2019-10-09,112.67,113.16,112.07,112.63,111.91,7273700
2019-10-10,113.14,115.4,113.0,114.21,113.48,10994100
2019-10-11,116.03,117.99,115.87,116.14,115.4,15076500
2019-10-14,115.85,116.87,115.66,116.45,115.71,8779000
2019-10-15,118.85,121.59,117.87,119.96,119.19,23379000
2019-10-16,119.96,120.62,119.38,119.68,118.92,11087700
2019-10-17,120.75,121.57,119.88,120.35,119.58,10818500
2019-10-18,120.0,121.02,119.86,120.56,119.79,10417400
2019-10-21,122.05,123.77,121.99,123.55,122.76,12714600
2019-10-22,123.45,125.1,123.12,124.79,123.99,12549100
2019-10-23,124.2,125.15,124.17,125.12,124.32,8828300
2019-10-24,125.29,125.66,124.07,125.03,124.23,8020500
2019-10-25,125.0,126.65,124.75,126.03,125.23,9055700
2019-10-28,126.57,127.21,126.4,126.51,125.7,9522200
2019-10-29,126.06,127.42,125.94,126.43,125.62,9797300
2019-10-30,126.05,126.26,124.92,125.73,124.93,8513300
2019-10-31,125.49,125.73,123.86,124.92,124.12,11589000
2019-11-01,126.2,127.99,126.02,127.8,126.98,11682600
2019-11-04,129.08,129.42,128.56,128.82,128.0,9159900
2019-11-05,129.39,130.3,128.84,129.1,128.28,13747600
2019-11-06,128.69,129.84,128.58,129.3,128.48,11231100
2019-11-07,130.43,131.29,129.92,130.0,129.17,13528900
2019-11-08,129.88,130.4,129.25,130.38,129.55,9293400
2019-11-11,129.6,130.1,129.35,129.92,129.09,8679000
2019-11-12,129.63,130.62,129.01,129.16,128.34,9099000
2019-11-13,128.13,128.82,127.42,128.48,127.66,8023300
2019-11-14,127.72,128.84,127.59,128.6,127.78,8483400
2019-11-15,129.23,129.53,128.4,129.53,128.7,10163600
2019-11-18,129.56,130.65,128.99,130.62,129.79,8749300
2019-11-19,130.99,131.25,130.18,130.58,129.75,8824500
2019-11-20,130.3,130.62,128.94,129.63,128.8,11782800
2019-11-21,130.0,130.72,129.39,129.93,129.1,7705100
2019-11-22,130.15,131.22,130.1,130.79,129.96,8167900
2019-11-25,131.25,132.07,130.87,131.49,130.65,10068500
2019-11-26,131.82,131.82,130.36,131.67,130.83,10490700
2019-11-27,132.29,132.43,131.65,132.06,131.22,6607900
2019-11-29,131.87,132.41,131.45,131.76,130.92,5712000
2019-12-02,132.31,132.74,131.35,131.47,130.63,8615600
2019-12-03,129.77,129.96,128.59,129.78,128.95,10361300
2019-12-04,130.38,132.47,129.99,132.34,131.5,10318200
2019-12-05,132.68,133.31,132.18,133.06,132.21,9587400
2019-12-06,134.69,135.78,134.65,135.04,134.18,10170600
2019-12-09,134.63,135.46,134.41,134.41,133.55,8498200
2019-12-10,133.25,134.77,132.88,134.5,133.64,7532900
2019-12-11,134.29,135.02,134.01,134.18,133.32,9011900
2019-12-12,134.49,138.47,134.21,138.02,137.14,13717400
2019-12-13,137.95,138.83,136.22,136.81,135.94,10592100
2019-12-16,138.38,138.84,137.32,137.34,136.46,11372000
2019-12-17,137.73,138.67,137.23,138.18,137.3,11546800
2019-12-18,138.15,139.02,137.72,138.04,137.16,10381500
2019-12-19,137.76,138.22,137.1,137.35,136.47,9350400
2019-12-20,138.02,138.88,136.9,137.24,136.36,29992600
2019-12-23,137.6,137.91,136.88,137.2,136.32,9738400
2019-12-24,137.33,137.63,137.06,137.58,136.7,3324300
2019-12-26,137.89,139.1,137.78,139.04,138.15,6770900
2019-12-27,139.3,139.77,138.67,139.14,138.25,7868200
2019-12-30,139.9,140.08,138.47,138.63,137.75,6963000
2019-12-31,138.51,139.48,138.29,139.4,138.51,7201600
2020-01-02,139.79,141.1,139.26,141.09,140.19,10803700
2020-01-03,137.5,139.23,137.08,138.34,138.34,10386800
2020-01-06,136.56,138.27,136.5,138.23,138.23,10259000
2020-01-07,137.28,137.86,135.82,135.88,135.88,10531300
2020-01-08,135.7,137.58,135.6,136.94,136.94,9695300
2020-01-09,138.05,138.23,137.04,137.44,137.44,9469000
2020-01-10,137.21,137.25,135.81,136.07,136.07,10190900
2020-01-13,136.19,137.2,135.76,137.2,137.2,12355200
2020-01-14,137.94,140.76,137.69,138.8,138.8,24906000
2020-01-15,137.85,138.6,136.15,136.72,136.72,16293400
2020-01-16,137.45,137.9,136.84,137.25,137.25,10783800
2020-01-17,137.54,138.29,137.32,138.2,138.2,14697700
2020-01-21,137.19,138.07,136.69,136.84,136.84,8474200
2020-01-22,137.24,137.4,136.38,136.68,136.68,7549100
2020-01-23,135.71,136.74,134.72,136.54,136.54,9345700
2020-01-24,136.37,136.43,132.32,133.15,133.15,15166400
2020-01-27,130.27,132.94,129.71,132.03,132.03,12860500
2020-01-28,132.84,134.97,132.48,134.43,134.43,13062800
2020-01-29,134.81,135.54,133.69,134.23,134.23,9326000
2020-01-30,132.69,136.13,132.69,135.89,135.89,9048900
2020-01-31,134.49,134.83,131.47,132.36,132.36,12785200
2020-02-03,132.66,134.24,132.66,133.37,133.37,10021100
2020-02-04,135.55,136.6,135.08,135.29,135.29,9157100
2020-02-05,136.57,137.73,136.01,137.59,137.59,10150700
2020-02-06,138.24,138.29,137.11,137.61,137.61,8992300
2020-02-07,136.73,137.67,136.3,137.17,137.17,6379800
2020-02-10,136.95,137.85,136.75,137.74,137.74,5960700
2020-02-11,138.26,138.82,137.78,138.0,138.0,6578600
2020-02-12,138.6,139.29,137.8,138.0,138.0,7958000
2020-02-13,137.75,138.34,136.4,137.88,137.88,7447500
2020-02-14,137.84,138.19,136.94,137.46,137.46,6627600
2020-02-18,137.34,137.71,135.05,135.64,135.64,8996400
2020-02-19,136.91,138.39,136.34,137.49,137.49,7071200
2020-02-20,137.17,138.36,136.53,137.49,137.49,7422800
2020-02-21,136.55,136.92,134.92,135.81,135.81,9772800
2020-02-24,131.44,133.2,130.8,132.16,132.16,13618400
2020-02-25,131.0,132.23,125.59,126.26,126.26,20797200
2020-02-26,126.93,128.95,126.34,126.64,126.64,24825600
2020-02-27,122.91,125.62,121.3,121.37,121.37,23005500
2020-02-28,117.52,118.49,112.66,116.11,116.11,45942600
2020-03-02,116.63,121.58,114.46,121.52,121.52,27355400
2020-03-03,120.97,122.95,116.24,116.96,116.96,32547700
2020-03-04,118.33,120.19,114.7,119.85,119.85,25795900
2020-03-05,115.67,116.43,112.58,113.97,113.97,25025600
2020-03-06,106.26,110.32,105.02,108.08,108.08,38159400
2020-03-09,96.57,99.23,93.0,93.44,93.44,40352000
2020-03-10,99.0,101.28,94.58,100.7,100.7,31102700
2020-03-11,97.7,100.05,94.55,95.96,95.96,38127000
2020-03-12,89.59,96.96,86.32,88.05,88.05,49725200
2020-03-13,95.99,103.99,92.0,103.91,103.91,38543300
2020-03-16,85.2,93.98,84.55,88.36,88.36,38589700
2020-03-17,90.89,97.44,87.5,93.76,93.76,35239800
2020-03-18,87.67,90.79,80.36,83.89,83.89,41525600
2020-03-19,81.56,88.11,76.91,85.3,85.3,32175100
2020-03-20,86.3,89.46,82.48,83.5,83.5,30150800
2020-03-23,82.68,83.75,78.09,79.03,79.03,32536600
2020-03-24,84.9,90.1,82.9,88.43,88.43,34363200
2020-03-25,89.24,95.15,84.54,91.73,91.73,38111700
2020-03-26,94.08,98.57,93.54,98.12,98.12,29826300
2020-03-27,93.19,94.84,90.55,91.13,91.13,30041500
2020-03-30,90.65,94.09,89.3,93.5,93.5,21656900
2020-03-31,92.05,94.17,89.34,90.03,90.03,23379300
2020-04-01,85.1,86.56,83.25,84.36,84.36,27999300
