Date,Open,High,Low,Close,Volume
05/03/2023,"41.36","41.53","40.81","40.89","19,592,949"
05/02/2023,"41.53","41.64","40.52","41.20","20,977,811"
05/01/2023,"42.00","42.00","41.53","41.64","17,235,461"
04/28/2023,"40.04","41.42","39.99","41.37","24,806,840"
04/27/2023,"37.70","40.43","37.60","40.27","31,581,369"
04/26/2023,"36.68","36.95","36.39","36.52","19,547,811"
04/25/2023,"36.97","37.13","36.75","36.90","18,185,350"
04/24/2023,"37.67","37.73","37.08","37.21","13,364,760"
04/21/2023,"37.80","37.85","37.50","37.74","13,679,360"
04/20/2023,"38.04","38.17","37.58","37.73","14,347,720"
04/19/2023,"38.03","38.43","37.98","38.25","13,400,990"
04/18/2023,"38.85","39.06","37.95","38.27","17,250,170"
04/17/2023,"37.99","38.24","37.94","38.09","14,930,520"
04/14/2023,"37.99","38.21","37.43","37.96","19,679,100"
04/13/2023,"37.89","38.30","37.74","38.05","15,539,380"
04/12/2023,"38.70","38.74","37.54","37.64","16,207,540"
04/11/2023,"38.33","38.69","38.28","38.38","14,214,860"
04/10/2023,"37.53","38.28","37.42","38.23","12,432,580"
04/06/2023,"38.04","38.08","37.55","37.69","20,359,119"
04/05/2023,"37.63","38.10","37.54","37.92","16,510,590"
04/04/2023,"37.95","38.04","37.46","37.77","20,121,029"
04/03/2023,"38.00","38.35","37.82","38.01","19,698,330"
03/31/2023,"37.28","37.95","37.21","37.91","15,858,430"
03/30/2023,"37.39","37.40","36.97","37.15","14,922,310"
03/29/2023,"36.83","37.00","36.73","36.95","14,579,800"
03/28/2023,"36.41","36.79","36.35","36.45","11,818,080"
03/27/2023,"36.18","36.62","36.17","36.40","16,333,790"
03/24/2023,"35.70","36.13","35.28","35.92","20,371,180"
03/23/2023,"36.11","36.48","35.64","35.97","20,322,971"
03/22/2023,"37.10","37.26","36.17","36.20","16,159,230"
03/21/2023,"36.77","37.09","36.67","36.99","17,058,189"
03/20/2023,"36.19","36.54","36.16","36.43","16,516,471"
03/17/2023,"35.87","36.21","35.63","36.03","51,723,727"
03/16/2023,"35.41","36.31","35.41","36.24","22,245,189"
03/15/2023,"35.03","35.99","34.63","35.89","22,670,160"
03/14/2023,"35.98","36.01","34.93","35.28","27,424,270"
03/13/2023,"35.30","35.95","34.94","35.51","22,182,131"
03/10/2023,"35.24","35.58","34.99","35.31","20,414,480"
03/09/2023,"36.00","36.13","35.33","35.47","14,273,830"
03/08/2023,"36.45","36.47","35.61","35.90","17,450,061"
03/07/2023,"37.07","37.21","35.94","36.19","20,070,090"
03/06/2023,"37.62","37.63","37.02","37.08","12,422,130"
03/03/2023,"37.24","37.39","37.00","37.23","16,776,910"
03/02/2023,"36.40","37.03","36.39","36.95","13,626,890"
03/01/2023,"36.88","37.08","36.34","36.63","17,280,420"
02/28/2023,"37.02","37.40","36.82","37.17","24,474,369"
02/27/2023,"37.25","37.57","37.12","37.35","17,514,600"
02/24/2023,"37.01","37.30","36.89","37.00","18,159,211"
02/23/2023,"38.04","38.14","37.44","37.69","17,699,180"
02/22/2023,"37.70","38.26","37.58","38.01","16,612,070"
02/21/2023,"38.47","38.70","37.79","37.84","18,765,141"
02/17/2023,"39.71","39.80","38.97","39.12","13,992,880"
02/16/2023,"38.85","39.99","38.80","39.72","23,909,520"
02/15/2023,"39.20","39.52","38.72","39.42","16,747,859"
02/14/2023,"38.90","39.27","38.53","39.06","18,006,830"
02/13/2023,"38.17","39.26","38.17","39.09","18,378,869"
02/10/2023,"37.90","38.38","37.88","38.36","16,100,140"
02/09/2023,"39.32","39.43","37.87","37.90","20,396,131"
02/08/2023,"39.23","39.40","38.53","38.76","19,689,211"
02/07/2023,"39.33","39.89","39.02","39.67","17,929,029"
02/06/2023,"39.55","39.79","39.26","39.51","14,255,630"
02/03/2023,"40.81","40.86","39.80","39.97","20,404,520"
02/02/2023,"39.85","41.15","39.73","41.11","21,445,689"
02/01/2023,"39.10","40.30","38.68","39.97","17,815,061"
01/31/2023,"39.25","39.42","39.08","39.35","26,005,939"
01/30/2023,"39.11","39.52","38.94","39.24","19,014,670"
01/27/2023,"40.18","40.39","39.53","39.60","20,776,740"
01/26/2023,"39.05","40.74","39.01","40.41","22,311,119"
01/25/2023,"40.31","40.31","39.56","40.10","24,544,369"
01/24/2023,"40.19","40.44","39.65","39.75","24,189,340"
01/23/2023,"39.25","40.42","39.25","40.26","30,350,500"
01/20/2023,"38.24","39.45","37.97","39.37","22,598,070"
01/19/2023,"38.24","38.37","37.77","38.14","16,010,330"
01/18/2023,"38.87","39.14","38.17","38.28","18,201,811"
01/17/2023,"38.99","39.04","38.44","38.94","18,354,260"
01/13/2023,"38.70","39.06","38.47","38.93","14,155,750"
01/12/2023,"37.86","38.73","37.71","38.69","20,376,680"
01/11/2023,"38.06","38.10","37.43","37.95","13,346,970"
01/10/2023,"37.40","37.93","37.34","37.88","15,756,990"
01/09/2023,"37.99","38.00","37.42","37.55","22,849,910"
01/06/2023,"37.56","38.00","37.17","37.89","18,780,131"
01/05/2023,"36.90","37.15","36.21","36.98","26,969,619"
01/04/2023,"36.25","36.97","36.03","36.59","24,067,660"
01/03/2023,"34.94","35.59","34.74","35.57","23,175,279"
12/30/2022,"34.81","34.98","34.53","34.97","15,386,100"
12/29/2022,"34.81","35.35","34.70","35.05","12,578,250"
12/28/2022,"35.10","35.25","34.61","34.62","14,350,120"
12/27/2022,"35.11","35.28","34.64","35.00","15,313,600"
12/23/2022,"34.78","35.20","34.74","35.14","12,383,910"
12/22/2022,"34.76","35.11","34.41","34.82","30,953,330"
12/21/2022,"34.73","35.40","34.68","35.08","23,001,279"
12/20/2022,"33.98","34.56","33.78","34.41","31,933,109"
12/19/2022,"34.57","34.74","33.93","33.98","23,725,029"
12/16/2022,"34.33","34.77","34.06","34.49","68,862,195"
12/15/2022,"34.91","35.18","34.45","34.61","27,713,381"
12/14/2022,"34.87","36.21","34.73","35.35","33,913,391"
12/13/2022,"37.46","37.88","36.49","36.71","28,358,320"
12/12/2022,"35.54","36.57","35.45","36.52","29,169,070"
12/09/2022,"34.98","35.77","34.80","35.32","18,016,971"
12/08/2022,"34.60","35.14","34.38","34.97","17,995,740"
12/07/2022,"34.70","34.83","34.26","34.62","22,693,971"
12/06/2022,"35.30","35.31","34.49","34.77","22,960,631"
12/05/2022,"35.37","36.04","35.13","35.15","32,751,250"
12/02/2022,"35.61","36.09","35.47","35.86","25,809,061"
12/01/2022,"36.38","37.08","36.20","36.28","21,179,590"
11/30/2022,"35.46","36.70","35.17","36.64","36,195,754"
11/29/2022,"35.47","35.68","35.11","35.48","16,528,779"
11/28/2022,"35.36","35.66","35.25","35.59","19,257,520"
11/25/2022,"35.63","35.98","35.49","35.65","10,810,900"
11/23/2022,"35.03","35.68","34.95","35.53","17,890,500"
11/22/2022,"34.57","35.20","34.44","35.10","25,803,619"
11/21/2022,"34.62","34.89","34.03","34.35","19,783,301"
11/18/2022,"34.42","34.91","34.28","34.50","21,407,330"
11/17/2022,"33.46","34.55","33.21","34.26","26,020,500"
11/16/2022,"34.20","34.52","33.65","33.98","19,477,859"
11/15/2022,"34.63","35.08","33.95","34.28","26,088,221"
11/14/2022,"33.91","34.66","33.81","34.13","28,778,170"
11/11/2022,"33.13","34.06","32.83","34.02","24,484,900"
11/10/2022,"32.73","32.90","32.16","32.77","31,529,150"
11/09/2022,"31.66","31.90","31.18","31.39","20,854,400"
11/08/2022,"31.72","32.34","31.47","31.90","21,878,619"
11/07/2022,"31.33","31.85","31.13","31.60","26,661,869"
11/04/2022,"30.68","31.44","30.38","31.00","28,961,961"
11/03/2022,"30.46","30.58","30.04","30.38","29,178,859"
11/02/2022,"31.49","32.00","30.85","30.91","25,286,311"
11/01/2022,"31.99","32.61","31.54","31.56","23,333,010"
10/31/2022,"31.88","31.88","31.23","31.74","25,866,670"
10/28/2022,"31.45","32.03","30.63","31.95","34,414,031"
10/27/2022,"32.99","34.26","31.86","31.97","38,960,059"
10/26/2022,"32.00","32.18","31.45","31.50","32,072,500"
10/25/2022,"31.20","31.61","31.08","31.56","25,312,660"
10/24/2022,"30.84","31.38","30.73","31.08","28,650,449"
10/21/2022,"30.31","30.75","30.05","30.48","30,817,961"
10/20/2022,"30.50","30.81","30.26","30.46","22,997,131"
10/19/2022,"30.73","30.96","30.26","30.39","29,087,891"
10/18/2022,"31.34","31.59","30.47","30.75","29,236,410"
10/17/2022,"30.47","30.96","30.40","30.82","29,108,971"
10/14/2022,"30.52","30.84","30.01","30.05","27,584,180"
10/13/2022,"28.67","30.51","28.39","30.23","35,166,078"
10/12/2022,"28.73","29.33","28.52","28.69","29,784,029"
10/11/2022,"28.93","29.15","28.63","28.68","34,744,762"
10/10/2022,"29.54","29.75","29.03","29.13","23,583,340"
10/07/2022,"29.88","29.98","29.20","29.27","28,850,580"
10/06/2022,"30.63","30.72","29.99","30.05","32,508,721"
10/05/2022,"30.53","30.91","30.14","30.74","22,332,750"
10/04/2022,"30.49","31.10","30.40","30.99","28,183,430"
10/03/2022,"29.84","30.77","29.59","30.63","34,345,578"
09/30/2022,"30.65","30.65","29.28","29.33","31,419,641"
09/29/2022,"30.86","30.86","30.00","30.43","28,466,520"
09/28/2022,"30.67","31.39","30.40","31.16","26,406,740"
09/27/2022,"31.28","31.41","30.00","30.26","34,363,246"
09/26/2022,"31.66","31.85","30.53","30.89","34,148,961"
09/23/2022,"32.37","32.41","31.45","31.84","27,448,490"
09/22/2022,"32.60","32.92","32.30","32.47","25,182,891"
