2019-06-19,43.22,43.76,43.07,43.14,42.25,14863700
2019-06-20,43.64,43.77,43.31,43.68,42.78,18166000
2019-06-21,43.43,43.78,43.28,43.56,42.66,24679500
2019-06-24,43.55,43.86,43.43,43.6,42.7,12693300
2019-06-25,43.52,43.56,42.69,42.75,41.87,19622200
2019-06-26,42.66,42.85,41.94,42.11,41.24,17737600
2019-06-27,42.29,42.32,41.41,42.0,41.13,19009300
2019-06-28,42.17,42.31,41.86,42.28,41.41,49937900
2019-07-01,42.65,43.0,42.34,42.71,41.83,19570300
2019-07-02,42.57,42.89,42.46,42.89,42.21,14996100
2019-07-03,43.0,43.34,42.95,43.32,42.64,8404300
2019-07-05,43.15,43.35,42.87,43.28,42.6,11608800
2019-07-08,43.18,43.22,42.57,42.63,41.96,14804500
2019-07-09,42.56,43.14,42.36,42.98,42.3,15865000
2019-07-10,44.04,44.14,43.25,43.79,43.1,22178400
2019-07-11,43.81,44.13,43.75,44.08,43.39,15189100
2019-07-12,44.07,45.01,43.96,44.64,43.94,18076700
2019-07-15,44.87,44.87,44.48,44.72,44.02,15964900
2019-07-16,44.83,45.26,44.77,45.09,44.38,17468500
2019-07-17,45.03,45.05,44.35,44.43,43.73,16688200
2019-07-18,44.25,44.58,44.09,44.56,43.86,12461400
2019-07-19,44.75,44.76,44.02,44.06,43.37,18372000
2019-07-22,44.11,44.14,43.64,43.85,43.16,17162800
2019-07-23,44.01,44.42,43.95,44.32,43.62,16611000
2019-07-24,44.31,44.88,44.23,44.87,44.16,17642400
2019-07-25,44.31,45.3,43.81,44.61,43.91,25659200
2019-07-26,44.02,45.08,44.02,44.63,43.93,17000300
2019-07-29,44.7,44.71,44.12,44.23,43.53,9840700
2019-07-30,44.04,44.26,43.72,44.08,43.39,10335700
2019-07-31,43.8,43.9,42.7,43.17,42.49,18509200
2019-08-01,43.19,43.84,42.78,42.88,42.2,17420900
2019-08-02,42.75,42.92,42.2,42.65,41.98,20839500
2019-08-05,42.14,42.2,41.13,41.61,40.95,23618700
2019-08-06,41.69,42.19,41.3,42.07,41.41,18433400
2019-08-07,41.3,41.84,40.72,41.73,41.07,22674700
2019-08-08,41.97,42.88,41.9,42.66,41.99,14085300
2019-08-09,42.63,43.15,42.38,42.93,42.25,15782200
2019-08-12,42.73,42.77,42.2,42.46,41.79,15941500
2019-08-13,42.54,44.04,42.46,43.46,42.78,21465800
2019-08-14,43.49,43.49,42.19,42.37,41.7,18319400
2019-08-15,42.45,42.88,42.05,42.35,41.68,14375400
2019-08-16,42.78,43.32,42.51,43.18,42.5,14052100
2019-08-19,43.63,44.14,43.61,44.0,43.31,13908500
2019-08-20,43.88,44.46,43.69,43.94,43.25,15758100
2019-08-21,43.76,44.16,43.48,44.11,43.41,11329400
2019-08-22,44.23,44.41,43.62,43.77,43.08,9960500
2019-08-23,43.5,43.84,42.27,42.43,41.76,18196700
2019-08-26,42.74,43.51,42.55,43.35,42.67,13009600
2019-08-27,43.9,43.92,43.42,43.6,42.91,12508000
2019-08-28,43.4,43.9,43.21,43.77,43.08,11761100
2019-08-29,44.15,44.5,43.95,44.17,43.47,11339500
2019-08-30,44.49,44.65,44.03,44.26,43.56,15484500
2019-09-03,43.89,44.08,43.53,43.88,43.19,12712000
2019-09-04,44.32,45.71,44.22,45.52,44.8,26196000
2019-09-05,46.43,46.62,45.99,46.41,45.68,22075600
2019-09-06,46.43,46.61,46.2,46.35,45.62,13101800
2019-09-09,46.65,46.69,46.14,46.42,45.69,16383100
2019-09-10,46.19,46.57,46.01,46.45,45.72,17566700
2019-09-11,46.28,46.57,46.09,46.4,45.67,12874400
2019-09-12,46.79,47.27,46.5,46.97,46.23,18660000
2019-09-13,46.96,47.16,46.79,46.88,46.14,11732700
2019-09-16,46.23,46.62,45.79,46.27,45.54,13581700
2019-09-17,46.12,46.71,45.88,46.67,45.93,9894800
2019-09-18,46.98,47.05,46.46,46.94,46.2,12996900
2019-09-19,47.04,47.16,46.57,46.68,45.94,10501200
2019-09-20,46.67,46.82,46.18,46.36,45.63,27252500
2019-09-23,46.17,46.51,46.16,46.22,45.49,13438500
2019-09-24,46.62,46.65,45.45,45.71,44.99,20731100
2019-09-25,45.79,45.98,45.32,45.83,45.11,22128500
2019-09-26,45.62,45.8,44.25,44.9,44.19,22216300
2019-09-27,45.16,45.3,44.33,44.81,44.1,15005300
2019-09-30,45.0,45.22,44.77,45.08,44.37,13892900
2019-10-01,45.18,45.71,44.48,44.52,44.02,15177800
2019-10-02,44.39,44.63,43.97,44.05,43.56,17195700
2019-10-03,44.07,44.17,43.61,44.06,43.57,11345000
2019-10-04,44.33,45.02,44.29,44.71,44.21,14900200
2019-10-07,44.39,44.96,44.33,44.59,44.09,12190800
2019-10-08,44.75,44.75,43.64,44.11,43.62,14241800
2019-10-09,44.49,44.52,44.05,44.38,43.89,10439800
2019-10-10,44.4,44.84,44.3,44.5,44.0,9366400
2019-10-11,44.84,45.94,44.63,45.55,45.04,22961800
2019-10-14,45.37,45.54,45.06,45.23,44.73,10105100
2019-10-15,45.31,45.82,45.1,45.67,45.16,9026200
2019-10-16,45.56,45.81,45.31,45.6,45.09,15002300
2019-10-17,45.83,45.96,45.51,45.93,45.42,9121100
2019-10-18,46.06,46.1,45.42,45.57,45.06,13553900
2019-10-21,45.89,46.22,45.81,46.08,45.57,10646900
2019-10-22,45.89,46.05,45.7,45.77,45.26,11926900
2019-10-23,46.01,46.19,45.47,45.72,45.21,23358700
2019-10-24,47.21,47.24,44.5,44.84,44.34,18968800
2019-10-25,45.18,45.78,44.93,45.65,45.14,15256800
2019-10-28,45.39,46.05,44.55,45.44,44.93,14824000
2019-10-29,45.19,45.65,45.12,45.35,44.84,12664500
2019-10-30,45.35,45.43,44.46,44.69,44.19,14443100
2019-10-31,44.75,44.85,43.89,44.82,44.32,23563000
2019-11-01,45.19,45.21,44.51,44.75,44.25,16314100
2019-11-04,45.11,45.22,43.75,43.89,43.4,20926400
2019-11-05,43.96,44.48,43.67,44.28,43.79,15991300
2019-11-06,44.32,44.35,43.53,44.22,43.73,19927400
2019-11-07,44.48,45.01,44.27,44.7,44.2,15632600
2019-11-08,44.68,45.2,44.43,45.19,44.69,13741700
2019-11-11,44.88,45.6,44.88,45.25,44.75,11169500
2019-11-12,45.18,45.31,44.95,45.23,44.73,12175300
2019-11-13,45.05,45.56,44.97,45.2,44.7,11379200
2019-11-14,45.14,45.57,45.04,45.45,44.94,11363900
2019-11-15,45.66,45.67,44.43,44.56,44.06,23178600
2019-11-18,44.31,44.62,44.08,44.61,44.11,16260100
2019-11-19,44.76,44.91,44.59,44.81,44.31,16469200
2019-11-20,44.39,44.63,43.88,44.22,43.73,15240200
2019-11-21,44.29,44.45,43.78,44.36,43.87,16252800
2019-11-22,44.53,44.9,44.29,44.8,44.3,14107400
2019-11-25,44.83,44.9,43.28,43.35,42.87,26194100
2019-11-26,43.47,43.85,43.25,43.55,43.06,38656500
2019-11-27,43.85,44.58,43.66,44.42,43.92,20426200
2019-11-29,44.6,44.6,44.04,44.15,43.66,8479300
2019-12-02,44.4,44.4,43.56,43.63,43.14,16787400
2019-12-03,43.35,43.73,43.08,43.65,43.16,21830800
2019-12-04,43.7,43.74,43.35,43.51,43.02,16872600
2019-12-05,43.48,44.09,43.26,44.04,43.55,22569100
2019-12-06,44.36,44.42,44.01,44.24,43.75,14667700
2019-12-09,44.26,45.09,43.74,43.89,43.4,21538800
2019-12-10,43.73,43.8,42.71,42.77,42.29,30176400
2019-12-11,42.79,42.85,42.01,42.07,41.6,37611200
2019-12-12,42.19,43.2,42.17,43.01,42.53,35992600
2019-12-13,42.84,43.8,42.73,43.58,43.09,28975900
2019-12-16,43.89,44.08,43.32,43.53,43.04,23558800
2019-12-17,43.89,43.89,43.27,43.39,42.91,18742500
2019-12-18,43.45,43.88,43.14,43.19,42.71,27054900
2019-12-19,43.27,43.65,43.03,43.64,43.15,20723200
2019-12-20,43.74,44.19,43.23,44.09,43.6,41414500
2019-12-23,44.08,44.25,43.95,44.1,43.61,22609300
2019-12-24,44.1,44.7,44.1,44.53,44.03,6504700
2019-12-26,44.73,45.0,44.57,44.97,44.47,12019600
2019-12-27,45.1,45.22,44.86,45.1,44.6,12272100
2019-12-30,45.1,45.34,44.94,45.18,44.68,12896900
2019-12-31,45.12,45.18,44.77,44.97,44.47,13881700
2020-01-02,45.36,45.4,44.93,45.37,44.86,20170500
2020-01-03,44.83,45.22,44.57,45.01,44.51,20496400
2020-01-06,44.66,44.87,44.55,44.67,44.17,17628200
2020-01-07,44.25,45.01,44.22,44.93,44.64,24563700
2020-01-08,44.94,45.57,44.76,45.39,45.1,18097400
2020-01-09,45.39,45.61,45.18,45.51,45.22,14195400
2020-01-10,45.63,45.63,44.93,44.98,44.69,15896200
2020-01-13,44.92,45.87,44.9,45.8,45.5,21789300
2020-01-14,45.57,46.22,45.5,46.03,45.73,16711900
2020-01-15,46.06,46.55,46.01,46.28,45.98,15413500
2020-01-16,46.44,46.92,46.31,46.87,46.57,24424400
2020-01-17,47.68,47.74,47.11,47.5,47.19,27667100
2020-01-21,47.48,47.48,46.79,47.3,46.99,19141600
2020-01-22,47.5,47.7,47.27,47.44,47.13,18251600
2020-01-23,46.54,46.98,45.51,45.65,45.35,37753000
2020-01-24,44.9,45.06,44.21,44.59,44.3,39229300
2020-01-27,43.93,44.75,43.8,44.0,43.71,24048800
2020-01-28,44.07,44.42,43.81,44.04,43.75,15875700
2020-01-29,44.26,44.26,43.15,43.32,43.04,21913200
2020-01-30,42.87,44.19,42.7,44.14,43.85,25105100
2020-01-31,44.12,44.14,43.0,43.19,42.91,24008300
2020-02-03,43.56,43.65,42.62,42.66,42.38,26387900
2020-02-04,43.5,44.52,43.38,44.28,43.99,28143200
2020-02-05,44.65,45.14,44.48,44.59,44.3,20332100
2020-02-06,44.76,45.06,44.29,44.6,44.31,15222400
2020-02-07,44.52,44.85,44.27,44.74,44.45,14104200
2020-02-10,44.64,44.73,44.26,44.66,44.37,15016100
2020-02-11,44.82,44.85,44.36,44.79,44.5,11075700
2020-02-12,44.98,46.14,44.91,46.02,45.72,23638000
2020-02-13,45.9,46.35,45.69,46.07,45.77,17913100
2020-02-14,46.08,46.18,45.75,46.09,45.79,15930600
2020-02-18,46.14,46.39,45.81,46.15,45.85,13694500
2020-02-19,46.22,46.26,45.86,45.97,45.67,14814400
2020-02-20,45.8,46.15,45.5,46.02,45.72,12037800
2020-02-21,45.76,46.42,45.66,45.82,45.52,21235400
2020-02-24,45.12,46.01,44.47,44.6,44.31,21720800
2020-02-25,44.75,44.89,43.03,43.17,42.89,22440600
2020-02-26,44.18,44.18,42.19,42.22,41.95,30526000
2020-02-27,41.86,42.6,40.99,41.05,40.78,36098100
2020-02-28,40.0,40.98,38.97,40.43,40.17,62188700
2020-03-02,40.34,42.53,39.4,42.52,42.24,40006900
2020-03-03,42.07,43.45,41.1,41.44,41.17,43253400
2020-03-04,41.97,42.56,41.5,42.5,42.22,24996900
2020-03-05,41.42,41.78,40.42,40.77,40.51,25284600
2020-03-06,38.91,40.6,38.83,40.37,40.11,31302100
2020-03-09,38.17,38.89,37.15,37.88,37.63,46926200
2020-03-10,38.64,39.15,36.67,39.1,38.85,48724300
2020-03-11,37.8,38.49,37.38,37.91,37.66,38865100
2020-03-12,35.58,37.85,34.44,34.94,34.71,63254500
2020-03-13,36.23,39.72,34.48,39.33,39.08,66243400
2020-03-16,34.64,38.99,34.5,36.04,35.81,41485700
2020-03-17,36.58,38.35,36.21,38.22,37.97,38934900
2020-03-18,36.23,36.75,33.27,35.68,35.45,42533400
2020-03-19,35.64,39.31,34.6,35.94,35.71,36830400
2020-03-20,36.09,36.09,32.64,33.37,33.15,47309000
2020-03-23,33.17,34.67,31.71,34.17,33.95,38600900
2020-03-24,35.37,35.37,33.53,34.64,34.42,46492800
2020-03-25,33.78,34.56,31.78,33.57,33.35,57834100
2020-03-26,33.19,37.31,33.06,36.74,36.5,38329500
2020-03-27,35.59,35.79,34.41,34.57,34.35,27910400
2020-03-30,34.74,35.63,34.55,35.49,35.26,31400200
2020-03-31,34.83,35.78,34.25,34.38,34.38,27786300
2020-04-01,33.16,33.76,32.05,32.42,32.42,26095400
