Date,Open,High,Low,Close,Volume
03/13/2023,"287.34","299.24","285.33","293.51","6,292,385"
03/10/2023,"297.91","298.79","289.00","292.76","5,759,315"
03/09/2023,"312.08","312.51","294.88","297.78","7,443,350"
03/08/2023,"309.29","311.83","305.75","311.79","3,479,474"
03/07/2023,"312.68","314.30","306.62","308.47","4,553,082"
03/06/2023,"317.00","323.30","311.84","312.03","5,660,743"
03/03/2023,"315.45","317.49","310.82","315.18","5,953,319"
03/02/2023,"310.96","315.57","310.38","311.88","4,921,053"
03/01/2023,"321.55","326.60","312.36","313.48","4,911,311"
02/28/2023,"323.70","327.62","321.17","322.13","3,676,075"
02/27/2023,"323.87","330.00","322.12","323.03","6,142,580"
02/24/2023,"319.30","321.50","314.52","317.15","6,830,692"
02/23/2023,"331.23","331.28","314.30","323.65","13,238,670"
02/22/2023,"337.50","341.91","332.82","334.88","4,546,249"
02/21/2023,"342.85","344.13","336.42","337.50","5,710,292"
02/17/2023,"347.91","349.00","342.44","347.96","5,294,727"
02/16/2023,"355.00","361.50","350.31","350.71","5,215,726"
02/15/2023,"356.63","362.88","354.24","361.42","3,969,945"
02/14/2023,"357.55","363.75","353.40","359.96","4,624,758"
02/13/2023,"349.50","359.70","344.25","358.57","7,134,445"
02/10/2023,"359.16","362.14","347.14","347.36","7,291,096"
02/09/2023,"372.41","373.83","361.74","362.50","6,901,100"
02/08/2023,"360.02","368.19","358.31","366.83","6,253,179"
02/07/2023,"358.51","364.18","354.18","362.95","6,289,368"
02/06/2023,"363.64","368.45","360.68","361.48","4,994,942"
02/03/2023,"359.08","379.43","359.00","365.90","9,402,034"
02/02/2023,"365.16","368.32","358.43","366.89","7,856,952"
02/01/2023,"353.86","365.39","349.91","361.99","8,005,170"
01/31/2023,"349.98","355.95","348.71","353.86","5,660,738"
01/30/2023,"358.44","360.95","352.86","353.11","5,127,593"
01/27/2023,"363.20","365.92","360.59","360.77","6,703,548"
01/26/2023,"368.77","369.02","361.70","364.87","8,256,844"
01/25/2023,"360.57","368.90","358.50","367.96","7,766,907"
01/24/2023,"357.53","365.65","355.14","363.83","11,796,530"
01/23/2023,"341.72","362.25","340.63","357.42","15,646,850"
01/20/2023,"336.79","344.00","332.63","342.50","28,430,340"
01/19/2023,"322.57","324.89","313.39","315.78","18,008,199"
01/18/2023,"326.75","330.08","321.25","326.33","7,814,115"
01/17/2023,"331.08","332.50","323.60","326.22","9,246,987"
01/13/2023,"329.97","336.65","328.89","332.82","8,286,816"
01/12/2023,"332.50","332.95","323.14","330.13","10,856,250"
01/11/2023,"326.50","328.88","321.35","327.26","9,579,681"
01/10/2023,"311.07","329.35","311.07","327.54","13,072,290"
01/09/2023,"316.83","321.70","313.22","315.17","6,766,628"
01/06/2023,"311.57","316.77","303.69","315.55","8,959,839"
01/05/2023,"307.00","314.18","304.55","309.70","8,328,390"
01/04/2023,"298.24","311.14","295.51","309.41","9,345,054"
01/03/2023,"298.06","298.39","288.70","294.95","6,763,964"
12/30/2022,"285.53","295.01","283.22","294.88","7,566,892"
12/29/2022,"283.18","295.50","281.01","291.12","9,588,527"
12/28/2022,"281.92","285.19","273.41","276.88","5,964,369"
12/27/2022,"293.19","293.57","282.13","284.17","5,778,098"
12/23/2022,"296.18","298.46","291.91","294.97","4,251,108"
12/22/2022,"298.09","298.88","290.81","297.75","7,856,192"
12/21/2022,"289.99","300.66","286.50","297.96","6,376,173"
12/20/2022,"281.24","289.28","280.81","288.19","6,918,114"
12/19/2022,"289.73","292.25","286.13","288.30","6,163,667"
12/16/2022,"288.76","294.72","288.70","290.71","14,080,050"
12/15/2022,"302.12","303.39","286.55","290.41","17,724,561"
12/14/2022,"318.97","324.71","314.42","317.83","7,543,291"
12/13/2022,"328.00","332.72","317.20","320.34","10,756,430"
12/12/2022,"320.00","323.18","308.85","315.18","10,148,610"
12/09/2022,"321.45","329.00","319.52","320.01","14,364,030"
12/08/2022,"309.11","312.38","304.81","310.26","7,205,326"
12/07/2022,"306.50","309.61","302.10","308.42","7,821,634"
12/06/2022,"311.00","313.22","303.13","305.56","7,195,395"
12/05/2022,"316.46","322.77","310.92","312.59","8,423,029"
12/02/2022,"310.49","321.99","310.00","320.41","12,690,600"
12/01/2022,"303.99","319.80","303.03","316.95","14,664,870"
11/30/2022,"281.37","308.26","280.41","305.53","16,070,120"
11/29/2022,"282.50","282.96","275.94","280.96","5,786,874"
11/28/2022,"284.00","289.55","280.53","281.17","4,707,049"
11/25/2022,"289.00","289.21","284.17","285.54","3,235,953"
11/23/2022,"285.91","292.47","283.76","291.50","5,918,988"
11/22/2022,"284.99","286.98","277.34","286.69","6,245,119"
11/21/2022,"291.00","291.87","282.66","285.05","7,256,507"
11/18/2022,"297.33","298.00","287.00","287.98","8,400,108"
11/17/2022,"294.72","299.82","291.00","295.28","9,838,220"
11/16/2022,"309.94","310.49","303.61","306.02","8,038,556"
11/15/2022,"309.20","312.71","302.55","310.20","14,626,930"
11/14/2022,"290.00","311.00","288.19","299.27","17,973,400"
11/11/2022,"274.47","290.66","271.56","290.13","9,573,834"
11/10/2022,"265.99","275.36","260.09","274.97","9,667,323"
11/09/2022,"259.66","260.90","254.22","254.66","7,265,994"
11/08/2022,"259.92","266.08","256.88","263.46","7,683,826"
11/07/2022,"261.06","261.16","252.09","258.60","7,927,033"
11/04/2022,"272.02","274.97","255.32","260.79","11,124,690"
11/03/2022,"271.25","276.29","268.80","269.06","7,057,350"
11/02/2022,"286.40","287.33","272.84","273.00","10,367,620"
11/01/2022,"296.17","299.70","286.42","286.75","6,916,424"
10/31/2022,"295.13","297.62","289.50","291.88","7,505,133"
10/28/2022,"297.70","301.19","292.29","295.72","9,960,547"
10/27/2022,"298.33","305.21","294.78","296.94","14,612,590"
10/26/2022,"290.04","305.63","288.04","298.62","15,749,250"
10/25/2022,"286.95","297.59","285.55","291.02","15,100,720"
10/24/2022,"290.23","290.49","280.36","282.45","13,326,420"
10/21/2022,"268.95","290.75","265.68","289.57","24,889,061"
10/20/2022,"272.78","278.38","266.38","268.16","17,207,100"
10/19/2022,"265.00","279.30","262.66","272.38","46,685,262"
10/18/2022,"249.80","250.37","237.73","240.86","25,776,730"
10/17/2022,"234.41","249.92","234.40","245.10","21,057,820"
10/14/2022,"237.80","238.80","229.51","230.00","15,293,400"
10/13/2022,"212.69","234.47","211.73","232.51","17,505,010"
10/12/2022,"214.30","223.67","212.64","220.87","12,952,640"
10/11/2022,"226.05","230.44","213.70","214.29","15,282,410"
10/10/2022,"225.64","233.83","224.23","229.98","9,991,145"
10/07/2022,"235.77","237.33","224.28","224.75","9,806,128"
10/06/2022,"236.68","244.28","233.91","240.02","9,188,940"
10/05/2022,"238.76","241.59","227.38","236.73","10,825,630"
10/04/2022,"244.84","245.80","233.25","240.74","13,925,850"
10/03/2022,"237.85","241.54","232.85","239.04","8,657,443"
09/30/2022,"237.00","242.44","233.26","235.44","11,848,610"
09/29/2022,"241.61","246.98","235.68","239.71","18,994,939"
09/28/2022,"229.69","246.65","227.38","245.20","17,579,670"
09/27/2022,"228.63","230.64","220.72","224.36","7,762,223"
09/26/2022,"225.60","232.70","223.01","224.07","8,234,285"
09/23/2022,"235.14","236.45","221.43","226.41","11,207,230"
09/22/2022,"235.35","240.50","231.66","237.05","10,017,970"
