Date,Open,High,Low,Close,Volume
01/31/2023,"243.45","247.95","242.95","247.81","26,541,070"
01/30/2023,"244.51","245.60","242.20","242.71","25,867,369"
01/27/2023,"248.99","249.83","246.83","248.16","26,498,939"
01/26/2023,"243.65","248.31","242.00","248.00","33,454,488"
01/25/2023,"234.48","243.30","230.90","240.61","66,526,641"
01/24/2023,"242.50","243.95","240.44","242.04","40,234,441"
01/23/2023,"241.10","245.17","239.65","242.58","31,933,949"
01/20/2023,"234.86","240.74","234.51","240.22","35,389,809"
01/19/2023,"233.78","235.52","230.68","231.93","28,623,029"
01/18/2023,"241.57","242.38","235.52","235.81","30,028,689"
01/17/2023,"237.97","240.91","237.09","240.35","29,831,260"
01/13/2023,"237.00","239.37","234.92","239.23","21,333,270"
01/12/2023,"235.26","239.90","233.56","238.51","27,269,490"
01/11/2023,"231.29","235.95","231.11","235.77","28,669,330"
01/10/2023,"227.76","231.31","227.33","228.85","27,033,881"
01/09/2023,"226.45","231.24","226.41","227.12","27,369,779"
01/06/2023,"223.00","225.76","219.35","224.93","43,613,566"
01/05/2023,"227.20","227.55","221.76","222.31","39,585,621"
01/04/2023,"232.28","232.87","225.96","229.10","50,623,391"
01/03/2023,"243.08","245.75","237.40","239.58","25,740,039"
12/30/2022,"238.21","239.96","236.66","239.82","21,938,471"
12/29/2022,"235.65","241.92","235.65","241.01","19,770,689"
12/28/2022,"236.89","239.72","234.17","234.53","17,457,100"
12/27/2022,"238.70","238.93","235.83","236.96","16,688,650"
12/23/2022,"236.11","238.87","233.94","238.73","21,206,980"
12/22/2022,"241.26","241.99","233.87","238.19","28,651,660"
12/21/2022,"241.69","245.62","240.11","244.43","23,690,609"
12/20/2022,"239.40","242.91","238.42","241.80","25,150,801"
12/19/2022,"244.86","245.21","238.71","240.45","29,696,439"
12/16/2022,"248.55","249.84","243.51","244.69","86,101,992"
12/15/2022,"253.72","254.20","247.34","249.01","35,568,090"
12/14/2022,"257.13","262.59","254.31","257.22","35,410,930"
12/13/2022,"261.69","263.92","253.07","256.92","42,196,879"
12/12/2022,"247.45","252.54","247.17","252.51","30,665,070"
12/09/2022,"244.70","248.31","244.16","245.42","20,609,740"
12/08/2022,"244.84","248.74","243.06","247.40","22,611,760"
12/07/2022,"244.83","246.16","242.21","244.37","20,481,520"
12/06/2022,"250.82","251.86","243.78","245.12","22,463,730"
12/05/2022,"252.01","253.82","248.06","250.20","23,435,289"
12/02/2022,"249.82","256.06","249.69","255.02","21,528,520"
12/01/2022,"253.87","256.12","250.92","254.69","26,041,520"
11/30/2022,"240.57","255.33","239.86","255.14","47,594,238"
11/29/2022,"241.40","242.79","238.21","240.33","17,956,311"
11/28/2022,"246.08","246.65","240.80","241.76","24,810,270"
11/25/2022,"247.31","248.70","246.73","247.49","9,200,772"
11/23/2022,"245.11","248.28","244.27","247.58","19,508,461"
11/22/2022,"243.59","245.31","240.71","245.03","19,665,699"
11/21/2022,"241.43","244.67","241.19","242.05","26,394,699"
11/18/2022,"243.51","243.74","239.03","241.22","27,613,520"
11/17/2022,"237.78","243.25","237.63","241.68","23,123,539"
11/16/2022,"242.79","243.80","240.42","241.73","24,093,270"
11/15/2022,"245.66","247.00","240.03","241.97","31,390,119"
11/14/2022,"241.99","243.91","239.21","241.55","31,123,340"
11/11/2022,"242.99","247.99","241.93","247.11","34,620,246"
11/10/2022,"235.43","243.33","235.00","242.98","46,268,020"
11/09/2022,"227.37","228.63","224.33","224.51","27,852,910"
11/08/2022,"228.70","231.65","225.84","228.87","28,192,551"
11/07/2022,"221.99","228.41","221.28","227.87","33,497,980"
11/04/2022,"217.55","221.59","213.43","221.39","36,789,059"
11/03/2022,"220.09","220.41","213.98","214.25","36,633,922"
11/02/2022,"229.46","231.30","220.04","220.10","38,407,008"
11/01/2022,"234.60","235.74","227.33","228.17","30,592,270"
10/31/2022,"233.76","234.92","231.15","232.13","28,357,270"
10/28/2022,"226.24","236.60","226.05","235.87","40,647,719"
10/27/2022,"231.04","233.69","225.78","226.75","40,424,648"
10/26/2022,"231.17","238.30","230.06","231.32","82,684,852"
10/25/2022,"247.26","251.04","245.83","250.66","34,775,512"
10/24/2022,"243.76","247.84","241.30","247.25","24,911,211"
10/21/2022,"234.74","243.00","234.50","242.12","26,299,730"
10/20/2022,"235.77","241.31","234.87","236.15","21,811,020"
10/19/2022,"237.04","239.61","234.29","236.48","19,985,699"
10/18/2022,"243.24","243.93","235.37","238.50","26,329,590"
10/17/2022,"235.82","238.96","235.14","237.53","28,142,270"
10/14/2022,"235.54","237.24","228.34","228.56","30,198,590"
10/13/2022,"219.85","236.10","219.13","234.24","42,551,820"
10/12/2022,"225.40","227.86","223.96","225.75","21,903,939"
10/11/2022,"227.62","229.06","224.11","225.41","30,473,949"
10/10/2022,"233.05","234.56","226.73","229.25","29,743,609"
10/07/2022,"240.90","241.32","233.17","234.24","37,769,602"
10/06/2022,"247.93","250.34","246.08","246.79","20,239,891"
10/05/2022,"245.99","250.58","244.10","249.20","20,347,141"
10/04/2022,"245.09","250.36","244.98","248.88","34,888,422"
10/03/2022,"235.41","241.61","234.66","240.74","28,880,359"
09/30/2022,"238.29","240.54","232.73","232.90","35,694,832"
09/29/2022,"238.89","239.95","234.41","237.50","27,484,230"
09/28/2022,"236.81","242.33","234.73","241.07","29,029,680"
09/27/2022,"239.98","241.80","234.50","236.41","27,018,730"
09/26/2022,"237.05","241.45","236.90","237.45","27,694,189"
09/23/2022,"239.54","241.13","235.20","237.92","34,176,047"
09/22/2022,"237.87","243.86","237.57","240.98","31,061,160"
